Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,VA,2023,"12        ",Female,17,Right-Handed,160,23,173,2,Car,7,0.395,67,Cycling,203,193,225,235,1000,1000,23,"Right foot",90,85,"Index finger",October,Fall,No,No,"Rice/Noodle dishes",Water,"Mathematics and statistics",5,9,3,"Yes - other","Text messaging",250,300,1,21,20,3,0,0,15,15,60,21,0,1,"A lot","Graduate degree",Pop,Telepathy,Rich,Relative,Health
USA,VA,2016,"12        ",Male,17,Right-Handed,167.6,58.42,169,1,Bus,15,,58,Soccer,800,850,950,969,740,1000,57.46,"Right foot",80,83,"Ring finger",July,Summer,Yes,No,Meat,Water,"Physical education",6,6,4,"Yes - broadband connection","Text messaging",35,30,6,2,3,3,1,4,4,6,6,3,1,3,Some,"Some college","Rap/Hip hop",Invisibility,Happy,Relative,"Arts, culture, sports"
USA,VA,2015,"12        ",Male,17,Right-Handed,180,25,169,1,Car,9,.32,40.33,Soccer,1000,900,750,500,1000,1000,25,"Same length",70,70,"Same length",February,Fall,No,No,Meat,Water,"Computers and technology",7,9,2,"Yes - broadband connection","Text messaging",30,30,10,0,15,5,7,8,0,2,20,2,15,3,Some,"Graduate degree",Techno/Electronic,"Freeze time",Happy,Actor,Health
USA,VA,2011,"12        ",Male,17,Ambidextrous,179.5,27.5,185,3,Car,10,0.297,64,Basketball,569,344,100,,1000,1000,13,"Same length",9,8,"Index finger",February,Winter,No,No,Poultry,Juice,English,7,5,4,"Yes - broadband connection","Text messaging",550,550,4,4,14,10,16,,2,2,1,10,,,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Happy,"Coach or club leader","Arts, culture, sports"
USA,VA,2015,"12        ",Male,17,Right-Handed,172,29,166,2,Car,7,.057,52,Soccer,1000,1000,1000,1000,1000,1000,30,"Left foot",70,75,"Ring finger",July,Spring,No,No,Meat,"Sports drink",History,8,10,3,"Yes - broadband connection","In person",0,0,30,1,3,10,20,10,40,30,25,15,20,10,"A lot","Undergraduate degree","Rap/Hip hop","Freeze time",Happy,"Sports person",Health
USA,VA,2023,"12        ",Male,17,Right-Handed,68,25,83,3,Bus,10,.455,43,Basketball,968,658,711,952,417,684,24,"Right foot",90,75,"Index finger",January,Winter,No,No,Meat,Water,History,7,10,5,"Yes - broadband connection","Cell phone",6,7,3,,,,,,,,,,,,,,,,,,
USA,VA,2014,"12        ",Male,17,Ambidextrous,177,25,177,1,Car,2,0.361,29,Basketball,539,786,337,477,909,803,25,"Same length",70,70,"Same length",December,Winter,Yes,No,Meat,Milk,Music,10,2,5,"Yes - broadband connection","Cell phone",1,0,10,2,0,20,70,2,2,1,20,5,40,8,Some,"Some college",Country,Fly,Happy,"Religious figure",Religious
USA,VA,2022,"12        ",Male,17,Right-Handed,165,19,59,3,Bus,9,.344,40,Soccer,1000,1000,1000,1000,1000,1000,19,"Same length",500,529,"Ring finger",August,Winter,No,No,Vegetables,Water,"Computers and technology",6-7,7-8,3,"Yes - broadband connection","In person",0,5,7,.1,8,8,0,0,.4,0,8,0,25,2,Some,"Graduate degree",Classical,"Freeze time",Rich,"Business person",Health
USA,VA,2015,"11        ",Female,17,Right-Handed,158,21,118,1,Car,28,0.334,44,Other,642,551,829,749,861,968,21,"Same length",56,60,"Index finger",November,Fall,No,No,Pizza/Pasta,Tea,Art,5,7,5,"Yes - broadband connection",,9,11,3,1,13,5,2,0,4,8,5,5,0,3,"A lot","Undergraduate degree",Country,"Freeze time",Happy,Relative,Health
USA,VA,2017,"12        ",Male,17,Right-Handed,180.3,25.5,176,2,Bus,60,.636,46,Running/Jogging,900,900,500,950,500,500,25.5,"Same length",70,75,"Ring finger",August,Summer,No,No,"No favorite",Water,History,8.5,9,5,"Yes - broadband connection","In person",7,6,1,1,1,2,3,5,1,3,2,1,0,3,None,"Graduate degree","Rock and roll","Freeze time",Happy,"Sports person",Health
USA,VA,2023,"12        ",Male,18,Left-Handed,180,28,180,1,Car,40,0.37,47,"Hockey (Ice)",626,620,481,642,888,1000,28,"Same length",35,39,"Ring finger",November,Winter,Yes,No,Fruit,Tea,"Computers and technology",6.5,8,4,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",20,20,10,10,5,4,16,2,25,4,10,5,0,3,Some,"High school",Country,"Freeze time",Happy,"Sports person",Health
USA,VA,2023,"12        ",Female,18,Right-Handed,175.3,25,68,1,Car,55,0.375,49,Soccer,1000,1000,1000,1000,200,800,24,"Same length",80,80,"Same length",January,Winter,No,No,Seafood,Water,Art,8,7,4,"Yes - other","Text messaging",10,20,5,1,8,3,1,5,5,2,7,3,1,4,"A lot","Graduate degree","Rock and roll",Fly,Happy,"Musician or singer",Environment
USA,VA,2017,"4         ",Female,9,Right-Handed,138,21,141,1,Bus,10,0.88,63,Gymnastics,800,200,800,100,700,700,22,"Left foot",70,80,"Index finger",February,Summer,No,No,Desserts,Juice,"Mathematics and statistics",9,11,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2022,"12        ",Female,16,Right-Handed,162,23,162,3,Bus,15,0.671,59,Swimming,807,706,492,786,428,802,23,"Same length",76,64,"Index finger",November,Fall,No,Yes,Desserts,Water,Science,7,9,4,"Yes - other","Text messaging",5,5,100,2,100,80,5,0,1,2,90,2,0,2,Some,"Graduate degree",Pop,Fly,Happy,Relative,Health
USA,VA,2021,"12        ",Female,17,Right-Handed,152.4,21.84,156.4,1,Car,3,0.419,44,Bowling,500,700,400,400,200,400,21.84,"Same length",106,108,"Ring finger",August,Spring,No,No,"Rice/Noodle dishes",Tea,English,6,10,5,"Yes - other","Cell phone",1,8,0,32,15,75,0,20,75,4,90,7,0,4,Some,"High school","Rap/Hip hop","Freeze time",Rich,Other,"Arts, culture, sports"
USA,VA,2019,"12        ",Male,16,Right-Handed,165.1,20.32,172,1,Other,15,0.409,61,Baseball/Softball,750,750,500,500,750,250,20.32,"Same length",76.2,88.9,"Ring finger",November,Fall,No,No,Meat,Water,Art,6,8,3,"Yes - dial-up connection","Text messaging",17,13,1,1,20,10,3,0,0,1,5,0,0,2,Some,"Graduate degree","Rock and roll",Telepathy,Happy,"Musician or singer","Arts, culture, sports"
USA,VA,2023,"12        ",Male,17,Right-Handed,183,30,91,1,Car,33,0.35,39,Other,500,400,1,300,700,1000,30,"Same length",63,58,"Index finger",April,Spring,No,No,Desserts,Water,Other,6,12,5,"Yes - other","Text messaging",60,80,2,4,5,1,4,12,8,3,12,0,4,2,Some,"Graduate degree",Jazz,"Freeze time",Rich,"Business person",Health
USA,VA,2023,"12        ",Female,17,Right-Handed,172.7,21.59,166,1,Car,15,0.35,32,Swimming,829,540,668,834,1000,1000,9,"Left foot",76.2,66.04,"Index finger",June,Fall,Yes,No,Fruit,Water,Art,6,9,4,"Yes - broadband connection","Text messaging",30,40,5,8,12,50,5,50,5,5,5,5,5,5,Some,"Graduate degree",Techno/Electronic,Telepathy,Rich,Relative,"Wildlife, animals"
USA,VA,2023,"11        ",Female,17,Right-Handed,162,20,157,2,Bus,15,0.4,48,None,900,700,600,850,150,200,,"Same length",1570,920,"Ring finger",November,Fall,No,No,"No favorite",Water,Science,7,9,4,"Yes - broadband connection","Text messaging",75,63,4,21,4,3,0,6,5,6,2,0,0,3,Some,"Graduate degree",Techno/Electronic,Fly,Happy,Other,"International aid"
USA,VA,2017,"12        ",Female,18,Right-Handed,610,23.8,62,1,Car,17,0.258,47,Walking/Hiking,300,500,200,300,800,800,23.8,"Same length",64,55,"Index finger",October,Fall,Yes,No,Meat,Tea,English,6,8,4,"Yes - broadband connection","Text messaging",550,600,0,3,2,1,0,0,2,4,4,2,42,5,None,"Graduate degree",Country,Fly,Happy,Politician,"Education/Youth development"
USA,VA,2014,"12        ",Female,18,,160,22,160,1,Bus,90,0.384,33,Running/Jogging,800,700,850,850,900,900,22,"Same length",69,68,"Index finger",April,Winter,No,No,Poultry,Tea,Science,5,10,6,"Yes - other","Text messaging",50,50,10,3,15,10,2,3,7,7,8,15,0,7,"A lot","Graduate degree",Pop,Telepathy,Happy,Relative,"Wildlife, animals"
USA,VA,2018,"12        ",Male,17,Right-Handed,175,22,170,1,Car,10,.36,56,Soccer,500,50,500,650,1000,1000,24,"Left foot",76,68,"Index finger",March,Fall,No,No,Poultry,Water,History,7,12,6,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",1,5,3,0,2,2,9,4,3,1,1,3,1,0,"Very little","Graduate degree","Punk rock",Telepathy,Famous,"Sports person",Health
USA,VA,2013,"11        ",Female,16,Right-Handed,152.4,23,150,1,Walk,15,.296,49,Swimming,900,900,800,800,200,100,23,"Same length",80,85,"Index finger",August,Spring,Yes,Yes,Seafood,Water,English,6.5,8,4,"Yes - broadband connection","Text messaging",45,50,9,2,1,4,14,0,3,2,2,1,6,2,Some,"Graduate degree",Pop,Fly,Healthy,"Coach or club leader","Wildlife, animals"
USA,VA,2018,"11        ",Female,16,Right-Handed,152,23,175,2,Car,8,0.253,46,Other,100,100,100,100,50,50,23,,80,70,"Index finger",August,Fall,Yes,No,Pizza/Pasta,Water,Other,6,7,3,"Yes - broadband connection","Cell phone",100,100,0,7,4,3,0,3,7,7,5,0,6,2,"A lot","Graduate degree",Reggae,Invisibility,Happy,"Doctor or nurse",Religious
USA,VA,2015,"12        ",Male,18,Right-Handed,180,23,65,1,Bus,5,0.337,37,Swimming,824,487,332,118,1000,1000,23,"Same length",80,90,"Ring finger",January,Winter,Yes,No,Pizza/Pasta,Water,"Computers and technology",5,10,2,"Yes - other","Text messaging",6,100,20,0,0,10,0,60,4,5,60,0,30,2,Some,"Some college",Other,"Freeze time",Rich,Other,Other
USA,VA,2014,"12        ",Male,16,Ambidextrous,86,22.86,180,2,Bus,30,0.531,34,None,750,750,550,850,900,900,24.13,"Left foot",76.2,78.74,"Index finger",March,Winter,Yes,No,Meat,Juice,Science,6.5,13,5,"Yes - broadband connection","Internet chat or instant messaging",0,0,7,1,15,5,0,25,0,0,25,10,10,3,Some,"Graduate degree","Heavy metal","Freeze time",Happy,Other,Health
USA,VA,2017,"12        ",Male,17,Right-Handed,168,27,166,2,Car,20,0.308,36,"Hockey (Ice)",825,400,500,525,800,850,27,"Same length",75,77,"Ring finger",December,Winter,Yes,No,Meat,Water,History,9,9,3,"Yes - broadband connection","Text messaging",50,500,6,0,1,2,10,3,4,10,40,4,0,1,None,"Undergraduate degree","Rap/Hip hop",Telepathy,Healthy,"Sports person","Wildlife, animals"
USA,VA,2016,"12        ",Male,18,Right-Handed,180.3,35,195,1,Bus,15,.245,40,"Football (American)",999,999,999,999,1000,1000,34,"Right foot",11,11,"Same length",April,Winter,No,No,Meat,Water,"Computers and technology",8,8,4,"Yes - other","Text messaging",20,19,0,0,1,1,5,5,0,.5,5,0,0,2,None,"Graduate degree",Techno/Electronic,"Super strength",Happy,Other,Health
USA,VA,2022,"12        ",Female,17,Left-Handed,167,24,172,2,Car,5,0.419,36,Tennis,834,861,524,342,246,786,24,"Same length",80,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2016,"6         ",Male,12,Right-Handed,152,23,150,1,Car,20,0.436,4.6,Soccer,900,919,1000,1000,601,756,23,"Right foot",42,42,"Same length",December,Fall,No,No,Pizza/Pasta,"Soft drink (non-caffeinated)",English,11,10,4,"Yes - other","Text messaging",15,15,7,1,30,6,2,2,20,40,2,1,0,0,Some,"Undergraduate degree",Pop,"Freeze time",Happy,Actor,Health
USA,VA,2024,"8         ",Female,14,Right-Handed,160.5,23,67.5,1,Bus,15," 0.34",36,Basketball,0,476,476,476,203,471,23.5,"Left foot",80,78,"Index finger",October,Summer,No,No,Seafood,Water,History,7,9,4,"Yes - other","Text messaging",125,100,30,20,3,10,17,7,5,15,100,25,3,0,"Very little","Some college",Pop,Telepathy,Happy,Relative,Religious
USA,VA,2014,"12        ",Male,17,Right-Handed,178,27,181,1,Bus,15,.266,41,Other,2,1,27,43,1,1,28,"Left foot",75,78,"Ring finger",February,Winter,No,No,Seafood,Tea,History,7,5,3,"Yes - broadband connection","In person",2,2,4,1,2,3,4,1,1,0,1,3,14,14,Some,"Undergraduate degree",Country,Invisibility,Rich,"Business person",Environment
USA,VA,2018,"12        ",Female,17,Right-Handed,162,25.5,29,2.5,Car,5,0.332,42,Bowling,1000,500,500,700,800,1000,25.5,"Same length",64,70,"Ring finger",June,Fall,Yes,No,"No favorite",Water,Music,6,9,6,"Yes - broadband connection","Internet chat or instant messaging",100,100,5,1,2,3,1,0,24,24,2,2,0,1,,"Graduate degree",Other,Telepathy,Healthy,"Musician or singer","Arts, culture, sports"
USA,VA,2024,"12        ",Female,18,Right-Handed,5'6,8.5,20,1,Car,21,.295,32,"Hockey (Field)",754,727,406,107,497,920,20,"Same length",,,"Ring finger",January,Spring,No,No,"No favorite",Water,History,7,9,4,"Yes - broadband connection","In person",58,100,15,1,4,6,11,1,3,3,12,5,0,5,Some,"Graduate degree",Country,Invisibility,Happy,"Business person","Education/Youth development"
USA,VA,2017,"4         ",Female,9,Right-Handed,142,21,141,1,Car,30,0.557,45,Gymnastics,800,700,700,300,100,50,20,"Right foot",6,6,"Same length",October,Fall,No,No,Other,Water,Science,10,11,8,"Yes - other","Text messaging",25,20,42,4,4,24,53,11,9,4,3,16,0,7,"Very little","Graduate degree",Country,"Super strength",Healthy,"Sports person",Health
USA,VA,2016,"12        ",Male,18,Left-Handed,130,25,96,1,Car,"10 ",,,Soccer,50,600,112,440,1000,1000,25,"Same length",10000,7.5,"Index finger",August,Summer,No,No,"No favorite",Water,Other,6,10,4,,,62,80,35,1,21,2,10,20,20,30,20,10,2,4,"A lot","Undergraduate degree","Rock and roll",Telepathy,Happy,Other,"Education/Youth development"
USA,VA,2021,"12        ",Female,17,Right-Handed,177.8,25,177.8,2,Car,10,.6662,50,Other,,,,,,,25,"Right foot",76,76,"Index finger",July,Fall,No,No,"Rice/Noodle dishes",Juice,History,5,8,5,"Yes - broadband connection","Text messaging",,,25,50,20,100,25,0,100,100,100,50,0,100,"A lot","Graduate degree",,Telepathy,Healthy,Other,"International aid"
USA,VA,2015,"12        ",Male,18,Right-Handed,170.1,27.94,65,1,Bus,30,0.394,74,Running/Jogging,500,500,1000,500,0,500,27,"Same length",100,85,"Index finger",June,Fall,No,No,Meat,"Soft drink (caffeinated)","Physical education",6,5,6,"Yes - broadband connection","Text messaging",150,150,7,5,5,5,10,0,10,9,5,5,30,5,Some,"High school",Country,Fly,Happy,Relative,Health
USA,VA,2022,"12        ",Female,17,Right-Handed,,,,2,Walk,"5 min",0.408,31,Dancing,1000,9999,1000,1000,380,700,,,,,,July,Summer,No,No,"Rice/Noodle dishes",Water,Art,"8 hrs",<10,4,"Yes - other","Internet chat or instant messaging",4,5,24/7,8,13+,:(,14,1,9,5,10,10,1,8,Some,"Undergraduate degree",Other,Fly,Happy,Friend,"International aid"
USA,VA,2011,"12        ",Female,17,Right-Handed,173,24,160,1,Car,7,0.359,37,Other,610,465,166,,845,829,24,"Left foot",71,74,"Ring finger",March,Spring,No,No,Meat,Water,"Mathematics and statistics",6,,4,"Yes - broadband connection","In person",75,75,6,2,15,5,12,0,3,2,10,6,4,3,Some,"Graduate degree",Other,Fly,Happy,"Coach or club leader",Health
USA,VA,2013,"11        ",Female,16,Right-Handed,166.5,21,150,1,Bus,"30 ",0.591,39,Other,500,500,1000,1000,3,1000,22,"Right foot",87,90,"Ring finger",May,Summer,No,No,Meat,"Sports drink",History,6,4,8,"Yes - dial-up connection","Text messaging",59,56,13,"18 ",0,7,6,4,12,15,11,11,0,2,Some,"High school",Country,"Super strength",Happy,Relative,"Arts, culture, sports"
USA,VA,2022,"12        ",Female,17,Right-Handed,162.5,21,163,1,Car,10,0.65,54,Other,727,1000,631,882,652,497,21,"Same length",70,66,"Index finger",July,Fall,No,Yes,Soups,Water,Languages,8,9.5,4,"Yes - broadband connection","Text messaging",40,30,2,2,10,7,12,0,5,2,10,7,2,2,"A lot","Graduate degree",Pop,Fly,Happy,"Community leader or elder","Education/Youth development"
USA,VA,2013,"11        ",Female,18,Right-Handed,180.5,26,174.5,1,Car,20,0.249,28,Other,364,497,406,524,733,594,26,"Same length",7.5,7.8,"Ring finger",April,Fall,No,No,Other,Other,Other,6,10,2,"Yes - other",Other,0,0,20,1,1,2,10,8,2,.5,10,20,0,2,"A lot","Some college",Country,"Freeze time",Rich,Relative,Other
USA,VA,2014,"12        ",Female,17,Right-Handed,173,23,150,1,Car,25,.337,40,Dancing,900,900,800,850,600,990,24.5,"Left foot",78,70,"Index finger",August,Winter,Yes,No,Desserts,Water,Art,4,12,3,"Yes - other","Text messaging",50,50,30,2,1,2,0,0,3,5,5,3,.5,1,"A lot","Graduate degree",Jazz,"Freeze time",Happy,"Musician or singer","International aid"
USA,VA,2018,"12        ",Female,17,Right-Handed,154.9,22,60,1,Car,5,0.455,65,Walking/Hiking,540,465,439,626,781,1000,22,"Same length",67,60,"Index finger",June,Fall,No,No,"Rice/Noodle dishes",Water,Art,5,5,4,"Yes - broadband connection","Cell phone",120,130,10,10,10,8,0,0,8,4,2,3,20,5,Some,"Graduate degree",Pop,Invisibility,Happy,Friend,Health
USA,VA,2023,"12        ",Female,16,Right-Handed,159,25,167,2,Car,10,0.308,56,Swimming,500,500,500,500,400,600,25,"Same length",56,61,"Ring finger",July,Winter,No,No,"Rice/Noodle dishes",Water,"Mathematics and statistics",7,10,3,"Yes - broadband connection","Internet chat or instant messaging",9,12,0,0,15,10,20,0,10,1,70,0,0,0,Some,"Undergraduate degree",Pop,Fly,Happy,Friend,"International aid"
USA,VA,2018,"12        ",Male,17,Right-Handed,178,25,184,2,Car,9,.347,47,Baseball/Softball,487,556,652,668,909,1000,26,"Left foot",116,120,"Ring finger",March,Summer,Yes,No,Meat,Water,History,7,9,3,,"Cell phone",12,15,10,1,7,5,14,11,7,2,8,4,15,2,Some,"Graduate degree","Rap/Hip hop",Fly,Rich,"Sports person",Health
USA,VA,2015,"12        ",Male,17,Right-Handed,191,33,180,1,Car,5,.28,36,Baseball/Softball,500,500,501,850,500,800,33,"Same length",110,95,"Index finger",July,Fall,No,No,Meat,Tea,History,7.5,9,4,"Yes - broadband connection","Text messaging",250,250,10,1,5,5,15,2,7,4,3,5,20,3,"A lot","Graduate degree",Country,"Super strength",Rich,"Sports person","Education/Youth development"
USA,VA,2020,"12        ",Male,17,Right-Handed,178,26,183,1,Bus,11,0.5,49,Other,963,968,866,722,289,390,26,"Same length",100,103,"Ring finger",September,Fall,Yes,No,Breads/Sandwiches,Water,History,7,10,4,"Yes - other","In person",30,20,30,14,5,35,1,6,5,9,25,14,0,7,Some,"Graduate degree",Other,"Freeze time",Happy,Actor,Health
USA,VA,2015,"12        ",Female,17,Right-Handed,173,22,171,1,Car,5,0.391,52.3,Dancing,900,700,1000,800,900,900,22,"Same length",65,70,"Ring finger",July,Fall,No,No,Pizza/Pasta,Water,Science,7,9,6,"Yes - broadband connection","Text messaging",30,33,,2,17.5,5,2,0,5,5,5,7,0,3.5,"A lot","Some college",Country,Invisibility,Happy,Relative,Health
USA,VA,2021,"12        ",Female,17,Right-Handed,162.6,24.6,167.6,1,Car,15,.477,66,Dancing,727,647,433,428,1000,1000,24.6,"Same length",70,72,"Ring finger",November,Summer,No,No,Seafood,Water,"Physical education",6,8,4,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",6,20,12,4,18,2,20,0,14,2,.5,1,0,0,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Healthy,Relative,Health
USA,VA,2012,"12        ",Male,17,Right-Handed,181,32,175,1,Car,7,0.342,28,Basketball,700,600,800,900,700,1000,32,"Same length",68,75,"Ring finger",April,Winter,Yes,No,Pizza/Pasta,Juice,"Social studies",6,10,4,"Yes - broadband connection","Text messaging",100,50,15,10,5,8,6,9,12,20,18,16,0,5,Some,"Graduate degree","Rap/Hip hop",Telepathy,Happy,"Musician or singer",Health
USA,VA,2014,"12        ",Male,18,Right-Handed,,,,1,Car,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2011,"12        ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2016,"12        ",Female,17,Right-Handed,157.4,23.5,62,2,Car,8,,,Running/Jogging,,,,,,,,,,,"Index finger",February,Spring,Yes,No,Meat,Water,"Physical education",6,8,4,"Yes - broadband connection","Text messaging",150,300,3,1,15,5,15,0,10,50,6,8,10,8,"A lot","Graduate degree","Rhythm and blues (R&B)",Telepathy,Rich,Friend,"Education/Youth development"
USA,VA,2023,"12        ",Female,14,Right-Handed,170.5,23.5,153.1,4,Car,15,0.35,32,Running/Jogging,1000,818,663,856,316,225,23.2,"Right foot",75.1,76.2,"Ring finger",October,Fall,Yes,No,"Rice/Noodle dishes",Water,English,6.5,12,4,"Yes - other","Text messaging",40,40,8,4,21,10,6,0,25,3,35,15,0,2,"A lot","Graduate degree",Other,"Freeze time",Rich,Relative,Health
USA,VA,2018,"4         ",Male,9,Right-Handed,,,,1,Car,3,0.548,66,Soccer,,,,,,,,,,,,July,Winter,Yes,No,Seafood,Juice,Science,11,12,4,,,,,,,,,,,,,,,,,,,Jazz,Fly,Healthy,Actor,Health
USA,VA,2014,"12        ",Male,17,Right-Handed,171,28,171,1,Car,10,.315,47,Soccer,700,700,850,850,400,350,27,"Right foot",60,70,"Ring finger",March,Summer,Yes,No,Pizza/Pasta,Water,History,7,10,4,"Yes - broadband connection","Text messaging",30,30,3,1,10,1,10,1,3,5,2,1,10,1,Some,"Graduate degree","Rap/Hip hop",Fly,Rich,Relative,Health
USA,VA,2011,"12        ",Male,17,Right-Handed,175.2,33.2,157.4,1,Bus,30,0.233,44,Other,620,11,118,,1000,1000,27.94,"Same length",127.5,10.16,"Index finger",September,Summer,Yes,No,Poultry,"Powdered drink","Physical education",7,4,5,"Yes - other","Text messaging",1000,1000,3,21,0,3,1,2,5,24,10,1,0,2,"Very little","Some college","Rap/Hip hop",Invisibility,Happy,"Sports person",Health
USA,VA,2011,"12        ",Female,17,Right-Handed,157,23,157,1,Car,15,.234,33,Baseball/Softball,706,21,479,,5,5,23,"Same length",50,70,"Ring finger",November,Summer,Yes,No,Meat,"Soft drink (caffeinated)",Other,7,3,7,"No internet connection","Text messaging",250,275,80,1,0,20,50,0,0,1000,0,80,35,0,"A lot","Some college",Country,Invisibility,Rich,Teacher,Other
USA,VA,2021,"12        ",Male,18,Right-Handed,188,30,122,1,Car,6,0.389,45,Soccer,508,604,503,572,369,519,31,"Left foot",61,58,"Index finger",April,Winter,No,No,Meat,Water,Music,8-9,9-11,2,"Yes - broadband connection","Text messaging",80,90,8,2,4-5,4,6,5,2,3,6,7,12,5,Some,"Undergraduate degree",Other,"Freeze time",Happy,"Musician or singer",Health
USA,VA,2018,"11        ",Male,16,Right-Handed,188,28,191,1,Car,5,.395,45,Basketball,700,700,750,750,900,900,29,"Left foot",85,90,"Ring finger",May,Summer,No,No,Seafood,"Soft drink (caffeinated)",Science,6,10,4,"Yes - broadband connection","In person",50,50,15,1,5,5,15,2,10,3,2,5,10,2,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Happy,Relative,"Education/Youth development"
USA,VA,2018,"12        ",Female,17,Right-Handed,165,19,1.5,2,Bus,5,,.401,Skateboarding/Rollerblading,722,698,706,727,759,813,19,"Same length",,72,"Ring finger",April,Spring,Yes,No,Pizza/Pasta,Coffee,Art,4,2,6,"Yes - other","Text messaging",4,7,5,1,10,1,4,2,4,4,15,2,0,5,"A lot","Graduate degree","Rock and roll",Telepathy,Happy,"Musician or singer","Arts, culture, sports"
USA,VA,2014,"12        ",Female,16,Right-Handed,165,27,183,2,Bus,10,.4084,40,Soccer,882,993,1000,1000,800,1000,27,"Same length",95,90,"Index finger",June,Fall,Yes,No,Meat,Water,Music,5,5,4,"Yes - broadband connection","Text messaging",100,100,0,2,6,1,0,8,12,12,14,4,0,1,Some,"Graduate degree",Classical,Telepathy,Rich,"Musician or singer","Wildlife, animals"
USA,VA,2018,"12        ",Male,16,Right-Handed,172.7,42.5,172.7,3,Car,3,.279,47,Running/Jogging,134,134,0,0,1000,1000,42.5,"Same length",82,73,"Index finger",March,Summer,No,No,Pizza/Pasta,Water,"Mathematics and statistics",5,5,6,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",2,2,15,0,10,5,0,40,5,0,40,2,0,0,Some,"Undergraduate degree","Rap/Hip hop",Invisibility,Rich,"Musician or singer","International aid"
USA,VA,2014,"12        ",Female,17,Right-Handed,160,23,76,2,Car,5,.3866,32,Walking/Hiking,500,500,500,500,600,1000,24,"Left foot",72,73,"Ring finger",November,Fall,No,No,Pizza/Pasta,Water,Science,,8,3,"Yes - other","Text messaging",100,100,9,20,1,20,0,0,50,160,160,3,30,10,"Very little","Graduate degree","Rap/Hip hop",Telepathy,Happy,Other,"International aid"
USA,VA,2012,"11        ",Male,16,Right-Handed,170,17,168,1,Car,20,0.014,34,Other,500,500,500,500,1000,1000,17.5,"Left foot",55,54,"Index finger",February,Fall,No,No,Pizza/Pasta,"Soft drink (caffeinated)",Other,6,9,4,"Yes - other","Cell phone",100,102,0,0,20,15,2,1,20,0,5,20,0,0,"A lot","Graduate degree",Other,"Super strength",Happy,Relative,"Education/Youth development"
USA,VA,2014,"12        ",Male,16,Right-Handed,172,25,178,1,Bus,10,.405,42,None,683,294,561,455,112,642,25,"Same length",76,79,"Ring finger",October,Fall,Yes,No,Seafood,Water,Art,7,7,5,"Yes - other","Myspace, Facebook, other social networking sites, or blog",1,0,5,0,4,3,1,5,18,1,20,6,0,3,"Very little","Graduate degree",Other,Invisibility,Healthy,Other,Health
USA,VA,2017,"12        ",Female,17,Right-Handed,167,18,157,2,Car,12,.399,37,Dancing,600,600,600,700,400,500,22,"Left foot",65,70,"Ring finger",May,Spring,Yes,No,Pizza/Pasta,Water,History,5,9,4,"Yes - broadband connection","Text messaging",30,50,4,1,15,2,30,0,7,3,10,3,2,2,"A lot","Graduate degree",Country,Fly,Happy,"Community leader or elder",Religious
USA,VA,2019,"12        ",Male,16,Right-Handed,175,26,173,3,Bus,15,0.286,36,Other,658,674,706,53,1000,1000,26,"Same length",80,85,"Ring finger",March,Fall,No,No,"Rice/Noodle dishes","Soft drink (caffeinated)","Mathematics and statistics",7,12,5,"Yes - broadband connection","Text messaging",0,0,0,0,10,15,0,15,15,0,40,0,0,0,Some,"Graduate degree",Techno/Electronic,"Freeze time",Rich,Relative,Health
