Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
"USA,VA,2014,""12        "",Male,16,Right-Handed,172,25,178,1,Bus,10,.405,42,None,683,294,561,455,112,642,25,""Same length"",76,79,""Ring finger"",October,Fall,Yes,No,Seafood,Water,Art,7,7,5,""Yes - other"",""Myspace, Facebook, other social networking sites, or blog"",1,0,5,0,4,3,1,5,18,1,20,6,0,3,""Very little"",""Graduate degree"",Other,Invisibility,Healthy,Other,Health"
"USA,VA,2016,""12        "",Male,16,Right-Handed,173,25,172,2,Bus,20,.306,40,Running/Jogging,600,450,400,400,800,800,25,""Same length"",80,78,""Index finger"",March,Winter,No,No,Meat,Water,""Computers and technology"",6,8,3,""Yes - broadband connection"",""Text messaging"",100,120,2,0,3,4,7,1,1,10,12,0,15,15,Some,""Graduate degree"",""Rock and roll"",""Freeze time"",Happy,Teacher,Environment"
"USA,VA,2023,""11        "",Male,17,Right-Handed,165.1,24.4,157.5,2,Bus,10,0.345,40,Skateboarding/Rollerblading,914,604,519,807,936,506,24.4,""Same length"",60,70,""Ring finger"",May,Fall,No,No,Meat,Water,Other,5,9,4,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",216,328,14,10,3.5,2,0,35,30,30,5,0,0,1.5,Some,""Graduate degree"",""Rap/Hip hop"",Fly,Happy,Actor,Health"
"USA,VA,2018,""4         "",Female,9,Right-Handed,,,,2,Bus,20,0.594,57,Tennis,1000,1000,1000,1000,1000,1000,,,,,,May,Spring,Yes,No,""No favorite"",Water,""Mathematics and statistics"",10,13,,,,,,,,,,,,,,,,,,,,Other,Invisibility,Famous,Other,Other"
"USA,VA,2023,""12        "",Female,18,Right-Handed,155,24,147,1,Car,16,0.417,43,Swimming,50,90,10,60,100,100,24,""Same length"",25,30,""Ring finger"",October,Summer,Yes,No,Other,Juice,Science,7,9,3,""Yes - broadband connection"",""Text messaging"",100,100,5,60,8,5,0,10,60,60,60,""60 "",0,2,""A lot"",""Graduate degree"",Pop,Telepathy,Rich,""Doctor or nurse"",Health"
"USA,VA,2015,""12        "",Male,18,Right-Handed,170.1,27.94,65,1,Bus,30,0.394,74,Running/Jogging,500,500,1000,500,0,500,27,""Same length"",100,85,""Index finger"",June,Fall,No,No,Meat,""Soft drink (caffeinated)"",""Physical education"",6,5,6,""Yes - broadband connection"",""Text messaging"",150,150,7,5,5,5,10,0,10,9,5,5,30,5,Some,""High school"",Country,Fly,Happy,Relative,Health"
"USA,VA,2013,""12        "",Female,17,Right-Handed,169,22,167,1,Car,7,0.442,37,None,200,400,200,200,750,800,21,""Right foot"",93,89,""Index finger"",November,Fall,Yes,No,""Rice/Noodle dishes"",Water,Art,5,3,4,""Yes - broadband connection"",""Text messaging"",100,115,18,10,5,12,0,2,50,50,50,20,,,,,,,,,"
"USA,VA,2016,""12        "",Female,17,Right-Handed,120,8.5,60,1,Car,10,.45,62,Other,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2014,""12        "",Female,17,Left-Handed,162.6,20.5,157.5,2,Car,15,.388,38,Soccer,1000,1000,1000,1000,1000,1000,20.7,""Left foot"",60.5,60.5,""Same length"",October,Spring,Yes,No,Desserts,Water,Science,4,9,4,""Yes - broadband connection"",""Internet chat or instant messaging"",0,0,7,0,24,12,0,7,0,7,7,0,16,0,""A lot"",""Graduate degree"",Other,Fly,Happy,Friend,""Wildlife, animals"""
"USA,VA,2024,""8         "",Female,13,,166,24,166,1,Bus,12,0.556,50,Dancing,1000,900,800,900,500,800,24,""Same length"",90,85,""Index finger"",October,Fall,No,No,Fruit,Water,""Mathematics and statistics"",9,9,5,""Yes - broadband connection"",""Text messaging"",20,27,14,5,3,6,12,3,4,7,34,8,0,5,Some,""Undergraduate degree"",Pop,Telepathy,Happy,Relative,""Arts, culture, sports"""
"USA,VA,2023,""12        "",Female,17,Right-Handed,170,24,174,2,Car,10,0.332,30,Other,1000,700,500,400,0,600,24,""Same length"",95,95,""Same length"",June,Fall,Yes,No,""Rice/Noodle dishes"",Tea,History,6,4,4,""Yes - broadband connection"",""Text messaging"",250,200,60,2,6,3,4,8,15,150,150,3,0,6,""A lot"",""Graduate degree"",Other,Fly,Rich,Relative,Other"
"USA,VA,2016,""12        "",Female,17,Right-Handed,158,10.5,159,1,Car,5,,,Dancing,,,,,,,10.5,""Same length"",85,70,""Index finger"",April,Fall,No,No,Breads/Sandwiches,Coffee,Music,8,10,4,""Yes - other"",""Cell phone"",20,20,5,1,3,8,8,0,24,24,20,20,10,3,""A lot"",""Graduate degree"",""Rap/Hip hop"",Invisibility,Famous,Teacher,""Arts, culture, sports"""
"USA,VA,2023,""12        "",Female,17,Right-Handed,5'5,23,167,2,Car,10,0.422,76,Running/Jogging,,,,,,,,,,,,,,,,,,,,,,,,,,18,8,12,3,3,0,0,5,7,7,21,2,Some,""Some college"",""Rap/Hip hop"",Telepathy,Happy,""Community leader or elder"",""Wildlife, animals"""
"USA,VA,2013,""12        "",Female,17,Right-Handed,177,24,164,2,Car,11,.329,30,Athletics,802,791,358,487,973,973,24,""Same length"",72,68,""Index finger"",September,Summer,No,No,Seafood,Water,Science,5,12,4,""Yes - broadband connection"",""In person"",4,4,10,.2,15,10,7,0,5,.1,8,8,0,2,Some,""Graduate degree"",""Rock and roll"",Fly,Happy,Other,""International aid"""
"USA,VA,2018,""4         "",Male,9,Right-Handed,,,,2,Bus,30,0.382,59,Athletics,0,0,0,0,1000,1000,,,,,,May,Summer,No,No,Fruit,Other,""Physical education"",8,9,,,,,,,,,,,,,,,,,,,,""Rock and roll"",""Super strength"",Rich,""Sports person"",Health"
"USA,VA,2014,""12        "",Male,17,Left-Handed,167,27,165,1,Car,15,.34,36,Soccer,1000,1000,1000,1000,1000,1000,26,""Right foot"",80,80,""Same length"",June,Fall,No,No,Meat,Water,""Physical education"",6,11,4,""Yes - broadband connection"",""Text messaging"",30,30,20,3,3,1,6,2,3,3,4,3,10,1,""A lot"",""Graduate degree"",""Rap/Hip hop"",""Freeze time"",Rich,""Coach or club leader"",Health"
"USA,VA,2015,""12        "",Female,18,Right-Handed,160.0,26.1,66.5,1,Bus,10,0.409,38,Swimming,556,294,829,1000,166,0,26.1,""Same length"",60.96,88.9,""Index finger"",November,Spring,No,No,Fruit,Water,Other,7,12,4,""Yes - other"",""Cell phone"",35,35,2,0,0,3,0,0,14,1,34,134,0,7,Some,Other,Pop,""Freeze time"",Rich,Other,""Wildlife, animals"""
"USA,VA,2014,""12        "",Male,17,Right-Handed,183,32,183,1,Car,15,.39,42,Soccer,900,800,1000,1000,500,300,32,""Same length"",9.3,9.5,""Index finger"",August,Spring,Yes,No,Seafood,Water,English,7,5,3,""Yes - broadband connection"",""Text messaging"",900,900,7,4,2,10,10,3,2,14,10,5,19,6,Some,""Undergraduate degree"",,Telepathy,Rich,Relative,Health"
"USA,VA,2024,""12        "",Male,18,Right-Handed,182,27,187,2,Car,20,0.387,40,""Football (American)"",80,80,80,75,50,50,27,""Same length"",9,9,""Same length"",January,Fall,No,No,Seafood,Water,Science,5-6,9,5,""Yes - broadband connection"",""Text messaging"",50,50,15,3,2,0,14,0,21,10,84,0,24,1,Some,""Undergraduate degree"",Pop,Telepathy,Happy,Relative,Health"
"USA,VA,2012,""11        "",Female,17,Right-Handed,122,96,125,1,Car,13,.435,36,Dancing,975,988,567,743,989,1000,103,""Left foot"",10,8,""Same length"",July,Fall,Yes,No,Desserts,Water,History,8,10,5,""Yes - dial-up connection"",""Text messaging"",30,40,14,1,21,7,0,0,19,52,14,7,0,1,""A lot"",""Graduate degree"",Pop,Invisibility,Happy,Relative,Health"
"USA,VA,2019,""11        "",Male,14,Right-Handed,171,,,2,Bus,15,0.35,41,Soccer,722,679,813,893,631,679,,""Same length"",635,697,""Ring finger"",March,Summer,Yes,No,Meat,Water,""Physical education"",7.5,9,3,""Yes - other"",""Text messaging"",50,50,1,8,4,6,8,7,10,1,12,3,0,1,Some,""Graduate degree"",Other,Fly,Famous,Other,Health"
"USA,VA,2018,""12        "",Female,17,Right-Handed,155.4,22.86,157.4,1,Car,12,.714,47,Lacrosse,1000,100,1000,100,0,10,24.13,""Right foot"",88.9,71.12,""Index finger"",July,Fall,No,No,Pizza/Pasta,Water,""Social studies"",6,7,6,""Yes - broadband connection"",""Text messaging"",10,15,4,1,12,21,9,0,2,2,2,1,10,1,""A lot"",""Graduate degree"",Other,Telepathy,Happy,Relative,""Education/Youth development"""
"USA,VA,2015,""12        "",Male,16,Right-Handed,191,26,186,1,Car,8,.249,34,Soccer,900,700,850,600,900,1000,25,""Right foot"",100,105,""Ring finger"",October,Summer,No,No,Pizza/Pasta,Juice,""Physical education"",8,10,5,""Yes - broadband connection"",""Text messaging"",150,400,6,0,2,5,13,4,6,8,6,10,0,2,Some,""Graduate degree"",""Rap/Hip hop"",""Freeze time"",Happy,""Sports person"",""Arts, culture, sports"""
"USA,VA,2014,""12        "",Female,17,Right-Handed,172.7,22,153,1,Car,12,.4172,45,Other,1000,1000,1000,1000,600,600,22,""Same length"",80,80,""Same length"",February,Winter,Yes,No,Pizza/Pasta,Water,Other,8,10,3,""Yes - broadband connection"",""Text messaging"",200,90000,20,0,25,0,30,0,10,720,10,4,20,0,""A lot"",""Graduate degree"",""Punk rock"",Telepathy,Rich,""Community leader or elder"",Health"
"USA,VA,2023,""11        "",Female,17,Right-Handed,176,28,80,1,Car,""15 "",.303,36,Walking/Hiking,1000,600,800,750,500,250,29,""Left foot"",105,98,""Index finger"",October,Fall,No,No,""Rice/Noodle dishes"",Water,Music,7,11,3,""Yes - broadband connection"",""In person"",40,60,20,2,12,10,6,0,10,3,37,6,10,4,""A lot"",""Graduate degree"",""Punk rock"",Telepathy,Happy,Relative,Environment"
"USA,VA,2023,""12        "",Male,16,Right-Handed,176,26,197,1,Car,14,0.072,78,Swimming,800,900,600,700,900,900,27,""Left foot"",90,100,""Ring finger"",March,Fall,No,No,Poultry,Water,History,6,6,4,""Yes - other"",""In person"",15,14,0,2.5,0,1,20,1,2,2,1,3,0,1,""A lot"",""Graduate degree"",Other,""Freeze time"",Rich,Other,""Education/Youth development"""
"USA,VA,2015,""11        "",Female,17,Right-Handed,176,26,180,1,Car,10,0.199,39,Swimming,700,700,800,800,300,300,26,,9,8,""Index finger"",January,Spring,No,No,Pizza/Pasta,Water,English,6,7,4,""Yes - broadband connection"",""Text messaging"",100,100,6,2,10,9,25,0,17,0,6,6,0,8,Some,Other,""Rap/Hip hop"",""Freeze time"",Happy,Relative,Health"
"USA,VA,2019,""12        "",Male,16,Right-Handed,190,28,192,3,Car,8,.718,37,Basketball,500,700,700,800,990,1000,29,""Left foot"",10,10,""Same length"",February,Spring,No,No,""Rice/Noodle dishes"",Water,History,8,6,3,""Yes - other"",""Text messaging"",20,30,1,.5,7,1,6,7,12,40,200,20,0,6,""A lot"",""Graduate degree"",""Rap/Hip hop"",Fly,Rich,""Business person"",""Wildlife, animals"""
"USA,VA,2020,""12        "",Female,17,Right-Handed,162,26,122,1,Car,10,0.484,45,Other,998,999,1000,900,1,0,26,""Same length"",53,56,""Ring finger"",December,Winter,No,No,Meat,Water,Music,7-8,10,6,""Yes - other"",""Text messaging"",>100,>100,12,84,6,36,4,0,12,84,12,12,16,24,Some,Other,Country,Telepathy,Happy,Relative,Religious"
"USA,VA,2023,""12        "",Female,15,Right-Handed,72,28,68,1,Bus,20,1.839,46,Other,1000,631,412,791,80,401,28,""Same length"",9,8,""Index finger"",December,Summer,Yes,No,Meat,Water,Science,8,9,3,""Yes - broadband connection"",""Text messaging"",150,200,0,60,10,15,10,15,20,12,5,5,0,10,""A lot"",""Graduate degree"",Pop,Telepathy,Happy,Relative,""Wildlife, animals"""
"USA,VA,2012,""11        "",Male,16,Right-Handed,170,17,168,1,Car,20,0.014,34,Other,500,500,500,500,1000,1000,17.5,""Left foot"",55,54,""Index finger"",February,Fall,No,No,Pizza/Pasta,""Soft drink (caffeinated)"",Other,6,9,4,""Yes - other"",""Cell phone"",100,102,0,0,20,15,2,1,20,0,5,20,0,0,""A lot"",""Graduate degree"",Other,""Super strength"",Happy,Relative,""Education/Youth development"""
"USA,VA,2015,""12        "",Male,19,Right-Handed,165,9,,5,Bus,20,30,50,Soccer,,,,,,,,""Same length"",3,,""Same length"",June,Summer,No,No,Poultry,Water,Music,7,5,,,,5,1,,,,,,,,,,,,,""Very little"",""Graduate degree"",Classical,,,""Sports person"",""Wildlife, animals"""
"USA,VA,2013,""11        "",Female,17,Right-Handed,166,22,164,1,Car,15,0.254,40,Baseball/Softball,1000,1000,920,920,0,0,22,""Same length"",73,80,""Ring finger"",March,Summer,No,No,Poultry,Water,English,9,10,4,""Yes - other"",""Text messaging"",30,30,50,2,0,50,10,0,4,6,4,7,8,5,Some,""Graduate degree"",Pop,Telepathy,Happy,Other,""International aid"""
"USA,VA,2016,""12        "",Male,17,Right-Handed,185.4,30.48,176,2,Car,15,.272,37,Basketball,1000,1000,1000,1000,500,750,30.48,""Same length"",100,110,""Ring finger"",December,Fall,No,No,""No favorite"",Water,English,6,9,4,""Yes - broadband connection"",""Text messaging"",300,99999,70,1.5,2,20,21,3,100,100,100,1,0,0,""A lot"",""Graduate degree"",""Rap/Hip hop"",Telepathy,Happy,""Musician or singer"",""International aid"""
"USA,VA,2015,""12        "",Female,17,Right-Handed,168,25,156,2,Car,10,.4128,56,Other,,,,,,,24,""Right foot"",70,70,""Same length"",November,Fall,No,No,Poultry,""Soft drink (caffeinated)"",English,7,10,6,""Yes - other"",""Text messaging"",150,200,4,5,2,2,0,0,7,7,8,1,6,1,Some,""High school"",""Rap/Hip hop"",Telepathy,Rich,""Musician or singer"",Religious"
"USA,VA,2011,""12        "",Female,17,Right-Handed,120,14,90,1,Car,20,0.454,61,Other,310,316,364,,936,979,14,""Same length"",35,35,""Same length"",November,Fall,Yes,No,Meat,Juice,Other,7,9,4,""Yes - broadband connection"",""Text messaging"",600,700,90,5,1,3,1,1,10,15,10,5,60,2,""A lot"",""Graduate degree"",Country,Invisibility,Rich,""Doctor or nurse"",Health"
"USA,VA,2023,""12        "",Female,17,Right-Handed,157,24,156,2,Car,5,0.532,39,Other,600,540,530,520,620,710,24,""Same length"",72,75,""Ring finger"",May,Fall,Yes,No,Pizza/Pasta,Water,Art,6,8,4,""Yes - broadband connection"",""In person"",40,100,3,0,5,2,0,4,8,3,5,3,0,3,Some,""Undergraduate degree"",Other,Fly,Rich,Relative,Health"
"USA,VA,2018,""12        "",Female,18,Right-Handed,152.4,23.5,152.5,1,Car,8,0.498,52,Other,500,480,1000,1000,0,0,23.3,""Right foot"",3,5,""Ring finger"",August,Summer,Yes,No,Pizza/Pasta,""Sports drink"",English,8,5,8,""Yes - broadband connection"",""Text messaging"",82,80,40,5,20,30,10,0,15,60,0,30,0,20,Some,""Undergraduate degree"",Country,Telepathy,Healthy,Relative,""Education/Youth development"""
"USA,VA,2015,""11        "",Male,18,Right-Handed,70,25,,,Car,15,.413,54,""Football (American)"",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2023,""12        "",Female,17,Right-Handed,160.0,23,156,1,Car,40,0.37,47,Soccer,1000,1000,900,600,100,100,23,""Same length"",63,63,""Same length"",March,Fall,No,No,Fruit,Water,Art,6,9,8,""Yes - other"",""Text messaging"",45,70,5,0,12,5,16,0,4,7,14,5,0,4,""A lot"",""Undergraduate degree"",Country,Fly,Happy,Relative,Health"
"USA,VA,2015,""12        "",Female,18,Right-Handed,132,22,155,2,Car,15,0.32,36.3,Soccer,385,460,567,572,802,888,23,""Left foot"",.7,.75,""Ring finger"",October,Spring,No,No,""No favorite"",Water,""Social studies"",6,10,5,""Yes - other"",""Internet chat or instant messaging"",200,150,5,1,62,80,8,1,90,168,168,8,0,50,Some,""Graduate degree"",Techno/Electronic,""Freeze time"",Healthy,""Musician or singer"",""International aid"""
"USA,VA,2018,""4         "",Male,9,Right-Handed,138,21,137,1,Walk,2,0.048,70,Baseball/Softball,1000,900,1000,500,1000,1000,22,""Same length"",125,70,""Ring finger"",October,Fall,No,,Pizza/Pasta,Water,""Mathematics and statistics"",7,7,4,""Yes - dial-up connection"",""In person"",0,0,5,0,0,5,2,0,0,0,7,1,0,1,""Very little"",""Some college"",Classical,Invisibility,Happy,""Sports person"",Health"
"USA,VA,2017,""12        "",Female,17,Right-Handed,167.6,17.6,170.2,1,Bus,10,0.35,65,Other,1000,1000,1000,1000,0,1000,17.6,""Same length"",80,90,""Ring finger"",December,Summer,No,No,Seafood,Water,Other,5,9,3,""Yes - broadband connection"",""Text messaging"",62,54,15,49,3,3,2,0,56,140,24,3,8,4,""A lot"",""Graduate degree"",""Rap/Hip hop"",Telepathy,Rich,Relative,Health"
"USA,VA,2023,""12        "",Female,17,Right-Handed,164,25,67,2,Car,5,0.483,77,Other,1000,500,275,400,900,1000,25,""Same length"",85,65,""Index finger"",April,Summer,No,Yes,Pizza/Pasta,Water,Science,4,12,4,""Yes - broadband connection"",""Cell phone"",50,60,12,30,0,12,10,4,25,4,15,0,30,4,""Very little"",""Graduate degree"",Other,""Freeze time"",,Friend,""International aid"""
"USA,VA,2015,""12        "",Female,17,Right-Handed,164,23,164,1,Car,5,.3958,35.33,Rowing,684,679,487,487,856,861,24,""Left foot"",65,70,""Ring finger"",April,Fall,Yes,No,Pizza/Pasta,Water,Science,8,6,5,""Yes - broadband connection"",""Text messaging"",150,100,12,2,8,0,15,0,3,4,7,15,20,10,Some,""Graduate degree"",Country,""Freeze time"",Happy,""Doctor or nurse"",""Wildlife, animals"""
"USA,VA,2022,""12        "",Male,16,Right-Handed,177,11,""64 "",4,Walk,3,0.574,53,Soccer,600,400,500,600,100,1000,11,""Same length"",87,90,""Ring finger"",August,Summer,No,No,Pizza/Pasta,Juice,""Mathematics and statistics"",8,10,6,""Yes - broadband connection"",Other,45,45,16,1,14,3,14,9,8,25,14,5,0,0,Some,""Graduate degree"",Other,,Happy,""Sports person"",""Education/Youth development"""
"USA,VA,2016,""12        "",Male,17,Right-Handed,173,27,174,1,Car,10,.321,37,""Martial Arts"",503,513,1000,556,273,273,27,""Same length"",76,83,""Same length"",September,Fall,No,No,Meat,Water,Science,5,9,2,""Yes - broadband connection"",""In person"",700,1000,20,1,2,0,28,1,2,2,8,10,0,1,Some,""Graduate degree"",""Punk rock"",Fly,Happy,""Doctor or nurse"",Environment"
"USA,VA,2019,""12        "",Female,16,Right-Handed,171.2,8,162.5,2,Bus,25,.35,45,Athletics,1000,786,722,417,278,471,20.32,""Right foot"",76,60,""Index finger"",July,Summer,No,No,""Rice/Noodle dishes"",Water,History,8,9,6,""Yes - broadband connection"",""In person"",0,0,5,0,15,5,3,0,0,0,5,5,10,0,Some,""Graduate degree"",""Rhythm and blues (R&B)"",Invisibility,Happy,""Sports person"",Health"
"USA,VA,2015,""12        "",Female,17,Right-Handed,167,20,152,2,Car,8,0.478,35,Gymnastics,700,500,800,700,500,500,20,""Same length"",10,10,""Same length"",April,Fall,No,No,""Rice/Noodle dishes"",Water,Languages,4,7,2,""Yes - broadband connection"",""Text messaging"",26,29,15,0,10,2,2,0,5,5,5,0,20,0,Some,""Graduate degree"",""Rap/Hip hop"",Telepathy,Rich,,""International aid"""
"USA,VA,2016,""12        "",Female,17,Right-Handed,161.5,24.6,144,1,Bus,15,.518,46,Walking/Hiking,738,500,652,540,700,850,24.6,""Same length"",6.5,4.5,""Index finger"",November,Summer,No,No,Desserts,Water,English,6,12,6,""Yes - broadband connection"",""Text messaging"",10,30,0,7,28,4,0,14,4,7,14,0,0,7,""A lot"",""Graduate degree"",Other,Fly,Rich,Relative,Health"
"USA,VA,2021,""12        "",Male,17,Right-Handed,177.8,25.4,175,2,Car,""15 "",0.479,55,Soccer,834,500,500,24,900,1000,25.4,""Same length"",9.3,100,""Ring finger"",July,Fall,No,No,Pizza/Pasta,Water,Music,8,10,4,""Yes - other"",""Text messaging"",10,10,2,2,2,2,2,2,2,2,2,2,22,2,Some,""High school"",""Rap/Hip hop"",Fly,Happy,""Sports person"",""International aid"""
"USA,VA,2012,""12        "",Male,15,Ambidextrous,171,27,178,2,Bus,20,0.386,47,Basketball,750,500,500,400,50,400,25,""Right foot"",90,90,""Same length"",March,Winter,Yes,Yes,Pizza/Pasta,""Sports drink"",""Mathematics and statistics"",7,11,6,""Yes - broadband connection"",""Text messaging"",200,250,25,10,10,5,7,0,10,50,15,2,0,1,""A lot"",""Undergraduate degree"",""Heavy metal"",Fly,Happy,""Sports person"",""Arts, culture, sports"""
"USA,VA,2012,""11        "",Female,16,Right-Handed,158,24,150,1,Car,5,.425,57,Athletics,295,350,400,270,700,800,24,""Same length"",67,72,""Ring finger"",July,Summer,No,No,Desserts,Water,""Social studies"",7,11,4,""Yes - broadband connection"",""Text messaging"",40,50,6,0,10,3,15,1,1,2,1,7,0,3,""A lot"",""Graduate degree"",Country,Telepathy,Happy,""Community leader or elder"",""International aid"""
"USA,VA,2018,""11        "",Female,17,Left-Handed,62,21.5,160,1,Car,5,0.323,47,Dancing,999,999,999,900,700,700,23,""Left foot"",70,80,""Ring finger"",May,Winter,No,No,Meat,""Soft drink (caffeinated)"",English,6,7,4,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",15,300,3,0,8,3,0,4,11,2,2,11,10,2,""Very little"",""Graduate degree"",""Rap/Hip hop"",""Super strength"",Rich,Friend,Health"
"USA,VA,2023,""12        "",Female,18,Right-Handed,161,26,150,2,Walk,576,0.32,44,Athletics,,,,,,,27,""Left foot"",5.5,7,""Ring finger"",July,Summer,Yes,No,Breads/Sandwiches,Water,Music,7,8,5,""Yes - broadband connection"",""Text messaging"",50,50,1,1,2,0,1/2,0,1,1/2,0,0,0,0,,,,,,,"
"USA,VA,2021,""12        "",Male,17,Right-Handed,173,27,170,2,Bus,15,0.406,40,Athletics,600,650,925,412,410,700,27,""Same length"",900,1000,""Ring finger"",April,Fall,No,No,Pizza/Pasta,""Sports drink"",History,6,6,3,""Yes - broadband connection"",""Text messaging"",40,30,3,3,4,5,6,4,6,6,7,5,16,2,Some,""Undergraduate degree"",""Rhythm and blues (R&B)"",Fly,Happy,Other,""Education/Youth development"""
"USA,VA,2015,""12        "",Male,17,Right-Handed,180,30,182,1,Car,10,.3732,46.6,""Football (American)"",1000,800,900,500,1000,1000,30,""Same length"",75,78,""Ring finger"",September,Spring,No,No,Pizza/Pasta,Milk,""Mathematics and statistics"",7,10,5,""Yes - broadband connection"",""Text messaging"",721,100,49,6,2,12,35,22,7,50,8,19,0,19,""A lot"",Other,""Rap/Hip hop"",""Super strength"",Rich,Friend,""International aid"""
"USA,VA,2023,""11        "",Female,17,,157,24,60,1,Car,5,0.345,39,Other,700,600,200,800,700,700,25,""Left foot"",9,10,""Ring finger"",August,Fall,No,No,Breads/Sandwiches,Water,English,6,8,3,""Yes - broadband connection"",""Cell phone"",10,17,60,10,16,4,18,0,9,4,6,4,0,0,""A lot"",""Graduate degree"",""Rhythm and blues (R&B)"",Invisibility,Rich,""Community leader or elder"",Health"
